model_id,distance_input,distance_output,delta_distance,envelope_correlation,artifact_score
birds_dawnchorus_b2048_r48000_z8,502.93284477523633,589.6616298661677,86.72878509093135,-0.09715241074700448,57.93421033450862
birds_dawnchorus_b2048_r48000_z8,596.2765317029605,520.2690493921614,-76.0074823107991,0.2483536967736846,40.264485858009515
birds_dawnchorus_b2048_r48000_z8,891.1990536735264,550.2309481195715,-340.96810555395484,,11.460935117691218
birds_dawnchorus_b2048_r48000_z8,891.1990536735264,551.0550594075573,-340.143994265969,,9.584950103638867
birds_dawnchorus_b2048_r48000_z8,891.1990536735264,551.8340557174209,-339.3649979561054,,9.450916996912825
birds_dawnchorus_b2048_r48000_z8,891.1990536735264,551.5225034280454,-339.67655024548094,,9.935637150313559
birds_dawnchorus_b2048_r48000_z8,687.3493690540233,595.8568213831768,-91.49254767084653,0.821733631688997,15.611270862042158
birds_dawnchorus_b2048_r48000_z8,626.0582037248845,604.1787095427629,-21.87949418212156,0.9595422928267584,28.034913142207586
birds_dawnchorus_b2048_r48000_z8,668.8912194420055,599.6803188751637,-69.21090056684181,0.9002696243227858,17.075448159740088
birds_dawnchorus_b2048_r48000_z8,596.6366670472777,595.457255966331,-1.179411080946693,0.969483272466513,32.12261765615833
birds_dawnchorus_b2048_r48000_z8,611.8259453030712,597.3770717503248,-14.448873552746363,0.9748858005260974,40.83453938181832
birds_dawnchorus_b2048_r48000_z8,444.40559306736685,536.4999352983091,92.09434223094223,0.4603421580330914,41.022484146900496
birds_dawnchorus_b2048_r48000_z8,411.64964285919154,491.0316094856521,79.38196662646055,0.30152890423337586,112.53178455233225
birds_dawnchorus_b2048_r48000_z8,502.26475610456356,543.3040364290857,41.03928032452217,0.3974233458910434,103.93207303724346
birds_dawnchorus_b2048_r48000_z8,522.446831064367,572.7904449312181,50.343613866851115,0.8732019816715751,38.68152047800921
birds_dawnchorus_b2048_r48000_z8,568.3849469655722,596.2831838395493,27.898236873977112,0.9290113515928515,34.44362588162504
